full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109404,109404,18141,562,562,179,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13918,13918,14072,332,332,201,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,140627,140627,21192,2621,2621,655,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1836,1836,5463,37,37,69,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48635,48635,7849,374,374,73,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8455,8455,14115,77,77,91,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1632,1632,2870,167,167,218,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1579,1579,2436,167,167,207,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1267,1267,2183,42,42,66,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36751,36751,2906,251,251,34,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7385,0,0,-1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1027,1027,1989,46,46,33,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31571,31571,2496,76,76,13,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24183,24183,2380,46,46,7,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32150,32150,2940,316,316,57,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,639,639,955,47,47,51,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2184,3,3,32,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2767,2767,3556,30,30,31,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2035,2035,3339,38,38,46,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16336,16336,1845,96,96,10,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6896,6896,1669,11,11,6,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8298,8298,1531,57,57,10,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8188,8188,1234,54,54,12,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8474,8474,628,54,54,5,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,282,282,577,6,6,6,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,728,728,1685,13,13,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7163,7163,500,19,19,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5720,5720,511,8,8,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,844,844,1664,5,5,29,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1587,1587,1837,125,125,76,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3768,3768,554,2,2,1,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,947,947,944,59,59,45,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,514,514,1232,10,10,17,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,808,808,998,45,45,36,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26591,26591,10798,97,97,191,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,446,3,3,2,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,875,875,1128,4,4,3,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30888,30888,5162,238,238,41,https://github.com/sickn33/antigravity-awesome-skills
lintsinghua/claude-code-book,2100,2100,532,141,141,27,https://github.com/lintsinghua/claude-code-book
anthropics/skills,111055,111055,12557,508,508,80,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3474,3474,593,6,6,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3853,3853,362,15,15,2,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,192,192,301,1,1,-1,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7362,7362,364,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,258,258,260,1,1,5,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,282,3,3,4,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,198,198,276,2,2,5,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2343,2343,330,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,2943,2943,421,42,42,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2354,2354,318,8,8,4,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4128,4128,361,2,2,1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1105,1105,439,58,58,26,https://github.com/lorryjovens-hub/claude-code-rust
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2571,2571,284,4,4,1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,607,3,3,2,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,169,169,210,4,4,4,https://github.com/chiragjoshi12/claude-code
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2293,2293,261,12,12,1,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1490,1490,448,37,37,10,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,189,189,197,6,6,4,https://github.com/fazxes/Claude-code
Alishahryar1/free-claude-code,1652,1652,284,86,86,33,https://github.com/Alishahryar1/free-claude-code
mehmoodosman/claude-code,143,143,207,6,6,4,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5559,5559,481,76,76,12,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23333,23333,3899,284,284,41,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,6,6,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136251,136251,11451,1023,1023,133,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14450,14450,1474,54,54,7,https://github.com/snarktank/ralph
guanshan/ClaudeCode,52,52,205,1,1,0,https://github.com/guanshan/ClaudeCode
Kuberwastaken/claurst,8303,8303,7565,238,238,60,https://github.com/Kuberwastaken/claurst
Pimzino/claude-code-spec-workflow,3621,3621,255,7,7,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33018,33018,3599,64,64,6,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26409,26409,2472,10,10,3,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
repowise-dev/claude-code-prompts,778,778,313,56,56,28,https://github.com/repowise-dev/claude-code-prompts
ghuntley/claude-code-source-code-deobfuscation,964,964,552,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luyao618/Claude-Code-Source-Study,923,923,407,44,44,18,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,127,127,179,3,3,1,https://github.com/isboyjc/claude-code
anthropics/claude-plugins-official,16062,16062,1798,70,70,14,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2089,2089,197,11,11,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24520,24520,2241,625,625,78,https://github.com/Yeachan-Heo/oh-my-claudecode
