full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73761,73761,5862,489,489,49,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,60441,60441,7488,1390,1390,172,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21302,21302,4162,427,427,45,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28948,28948,2217,93,93,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22075,22075,2093,104,104,16,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26278,26278,1642,200,200,23,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6013,6013,1507,24,24,6,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12493,12493,1346,126,126,18,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9152,9152,1183,22,22,4,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,8994,8994,845,1452,1452,166,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7494,7494,531,31,31,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5316,5316,757,54,54,7,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5439,5439,465,8,8,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3685,3685,547,3,3,2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3133,3133,418,8,8,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3219,3219,573,8,8,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,-1,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3511,3511,326,6,6,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4091,4091,287,74,74,4,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6786,6786,331,16,16,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2147,2147,364,8,8,-1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,83763,83763,8808,1101,1101,120,https://github.com/anthropics/skills
