full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,56927,56927,4169,392,392,42,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14314,14314,3327,97,97,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25747,25747,2011,94,94,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16277,16277,1416,261,261,25,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20497,20497,1162,117,117,13,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5139,5139,1373,31,31,5,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8408,8408,1114,21,21,4,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7920,7920,888,72,72,8,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3482,3482,518,8,8,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4770,4770,402,348,348,20,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2845,2845,389,4,4,3,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,1,1,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3062,3062,451,30,30,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1946,1946,344,10,10,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6187,6187,300,11,11,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3045,3045,268,18,18,4,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2070,2070,441,1,1,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1888,1888,258,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2251,2251,249,4,4,1,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24840,24840,2384,21,21,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,557,557,597,2,2,-1,https://github.com/anthropics/claude-code-base-action
frankbria/ralph-claude-code,3142,3142,204,251,251,10,https://github.com/frankbria/ralph-claude-code
Pimzino/claude-code-spec-workflow,3326,3326,245,4,4,2,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25561,25561,2813,132,132,10,https://github.com/wshobson/agents
anthropics/skills,41904,41904,3861,1200,1200,121,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2837,2837,209,3,3,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,366,366,489,3,3,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,62797,62797,5439,254,254,21,https://github.com/github/spec-kit
siteboon/claudecodeui,5514,5514,705,21,21,5,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,926,926,194,9,9,1,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1318,1318,219,2,2,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,796,796,398,3,3,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
