full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113551,113551,18977,508,508,77,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15682,15682,14980,153,153,61,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,154584,154584,23977,1760,1760,277,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2002,2002,5684,17,17,17,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52839,52839,8658,556,556,111,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2454,2454,3875,84,84,81,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8836,8836,14442,38,38,28,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2041,2041,2905,29,29,24,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1416,1416,2304,14,14,12,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1169,1169,2128,14,14,15,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38553,38553,3151,238,238,25,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7331,2,2,-5,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32164,32164,2550,93,93,9,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,41959,41959,3994,2727,2727,294,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24565,24565,2430,68,68,21,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,741,741,1095,12,12,11,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2940,2940,3704,18,18,6,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,1,1,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2147,2147,3464,15,15,11,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17207,17207,1964,113,113,8,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7048,7048,1702,19,19,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8685,8685,1599,49,49,8,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9032,9032,1407,291,291,53,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9458,9458,1207,10,10,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,587,-2,-2,-2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8644,8644,650,26,26,3,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1507,1507,1240,63,63,31,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1733,0,0,4,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7616,7616,550,136,136,18,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,913,913,1841,8,8,21,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2072,2072,2133,33,33,15,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5782,5782,521,3,3,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,553,2,2,1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2650,2650,623,47,47,3,https://github.com/lintsinghua/claude-code-book
alex000kim/claude-code,212,212,320,2,2,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3430,3430,452,9,9,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27224,27224,11863,46,46,78,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3516,3516,595,5,5,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3925,3925,374,8,8,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,271,271,268,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,211,211,295,0,0,1,https://github.com/xorespesp/claude-code
anthropics/skills,116694,116694,13402,794,794,113,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1319,1319,549,11,11,6,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7537,7537,377,21,21,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32788,32788,5462,324,324,55,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3322,3322,458,86,86,10,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4244,4244,378,21,21,4,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2411,2411,337,10,10,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2428,2428,335,12,12,2,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1819,1819,503,41,41,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,282,0,0,4,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1862,1862,342,19,19,8,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6494,6494,609,161,161,16,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2602,2602,288,5,5,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,186,186,223,2,2,1,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2412,2412,271,21,21,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,164,164,217,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,203,203,205,0,0,1,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,790,790,599,2,2,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,931,931,354,7,7,1,https://github.com/repowise-dev/claude-code-prompts
obra/superpowers,150537,150537,13021,1958,1958,200,https://github.com/obra/superpowers
isboyjc/claude-code,146,146,200,1,1,4,https://github.com/isboyjc/claude-code
https-deeplearning-ai/sc-claude-code-files,485,485,667,2,2,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1140,1140,465,26,26,3,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,1,1,1,https://github.com/guanshan/ClaudeCode
alejandrobalderas/claude-code-from-source,1373,1373,416,147,147,38,https://github.com/alejandrobalderas/claude-code-from-source
snarktank/ralph,16560,16560,1637,555,555,45,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1392,1392,280,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,25736,25736,4295,339,339,42,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,337,337,500,2,2,6,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,28462,28462,2636,378,378,33,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3642,3642,258,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2205,2205,209,4,4,2,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26523,26523,2477,10,10,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33547,33547,3641,67,67,9,https://github.com/wshobson/agents
garrytan/gstack,71619,71619,10087,901,901,139,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1238,1238,363,28,28,12,https://github.com/rohitg00/awesome-claude-code-toolkit
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1847,1847,287,8,8,4,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,474,474,380,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,556,-1,-1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3244,3244,625,30,30,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,506,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10919,10919,1396,192,192,35,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,26096,26096,3166,424,424,76,https://github.com/luongnv89/claude-howto
anthropics/claude-plugins-official,16864,16864,1959,82,82,18,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1434,1434,214,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1011,1011,236,2,2,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
paoloanzn/free-code,7782,7782,1727,39,39,19,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5923,5923,6267,62,62,42,https://github.com/NanmiCoder/cc-haha
slopus/happy,17926,17926,1464,133,133,9,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2191,2191,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
Windy3f3f3f3f/claude-code-from-scratch,893,893,314,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
