full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109975,109975,18277,571,571,136,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14225,14225,14256,307,307,184,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,142864,142864,21746,2237,2237,554,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1866,1866,5520,30,30,57,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49106,49106,7941,471,471,92,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8518,8518,14176,63,63,61,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1775,1775,3042,143,143,172,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1737,1737,2602,158,158,166,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1298,1298,2220,31,31,37,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36967,36967,2937,216,216,31,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7377,1,1,-8,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1060,1060,2009,33,33,20,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31646,31646,2505,75,75,9,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24239,24239,2385,56,56,5,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32464,32464,2976,314,314,36,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,663,663,988,24,24,33,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2208,0,0,24,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2797,2797,3597,30,30,41,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2060,2060,3370,25,25,31,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16489,16489,1865,153,153,20,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6920,6920,1673,24,24,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8359,8359,1550,61,61,19,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8265,8265,1251,77,77,17,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9421,9421,1203,7,7,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8505,8505,630,31,31,2,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,285,285,578,3,3,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,732,732,1694,4,4,9,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7187,7187,505,24,24,5,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5725,5725,512,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
chauncygu/collection-claude-code-source-code,1694,1694,1900,107,107,63,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,850,850,1695,6,6,31,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1016,1016,990,69,69,46,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
leaked-claude-code/leaked-claude-code,829,829,1019,21,21,21,https://github.com/leaked-claude-code/leaked-claude-code
huangserva/claude-code-cli,518,518,1242,4,4,10,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26700,26700,10961,109,109,163,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3379,3379,447,5,5,1,https://github.com/1rgs/claude-code-proxy
