full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121727,121727,20126,355,355,64,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17836,17836,15713,74,74,26,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175952,175952,27222,576,576,101,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2122,2122,5849,5,5,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3080,3080,4443,23,23,12,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59163,59163,9706,284,284,49,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2498,2498,3244,13,13,13,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9126,9126,14607,8,8,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1634,1634,2481,8,8,6,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1306,1306,2290,4,4,6,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,79,79,7296,2,2,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43024,43024,3653,150,150,17,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51843,51843,5161,210,210,26,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22879,22879,3304,474,474,61,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33659,33659,2728,59,59,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27027,27027,2731,55,55,8,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1168,1,1,5,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3111,3111,3782,7,7,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17779,17779,2590,136,136,15,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19398,19398,2243,70,70,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2223,2223,3503,3,3,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7491,7491,1803,13,13,6,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10050,10050,1796,39,39,6,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2312,2312,1563,21,21,9,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9621,9621,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,3,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9055,9055,683,14,14,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,771,771,1747,2,2,1,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1065,1065,2182,7,7,15,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8163,8163,607,14,14,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2405,2405,2280,8,8,4,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5878,5878,549,1,1,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3156,3156,697,21,21,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1301,3,3,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,555,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,324,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3556,3556,460,6,6,1,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,223,223,313,1,1,1,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4092,4092,404,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1549,1549,619,6,6,3,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2503,2503,491,12,12,2,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3640,3640,610,3,3,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4243,4243,556,14,14,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,130557,130557,15358,683,683,70,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7954,7954,401,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8488,8488,797,119,119,16,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,1,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,200,1,1,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,120854,120854,12201,1942,1942,211,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4548,4548,427,14,14,3,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2572,2572,366,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2547,2547,363,3,3,-1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2239,2239,546,71,71,11,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,124,124,297,0,0,1,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,1901,1901,575,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,197,197,231,1,1,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2777,2777,314,5,5,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2699,2699,297,2,2,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,210,0,0,-1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,-1,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,376,376,615,-1,-1,1,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1578,1578,482,9,9,6,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,36860,36860,6026,117,117,18,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,817,817,603,4,4,1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1322,1322,497,13,13,1,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2507,2507,244,9,9,0,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,710,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,996,996,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,1,1,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1421,1421,282,4,4,-1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33106,33106,3057,173,173,6,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,31876,31876,3892,226,226,25,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3715,3715,261,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
qwibitai/nanoclaw,28710,28710,12792,30,30,10,https://github.com/qwibitai/nanoclaw
alirezarezvani/claude-skills,14172,14172,1903,132,132,16,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,497,497,402,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1979,1979,315,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,586,586,519,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,18760,18760,1862,55,55,6,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35024,35024,3809,64,64,6,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1126,1126,359,15,15,5,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1492,1492,218,1,1,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18911,18911,2320,102,102,22,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31470,31470,5239,217,217,37,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1082,1082,241,3,3,0,https://github.com/sugyan/claude-code-webui
eyaltoledano/claude-task-master,27055,27055,2523,23,23,5,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,63795,63795,4121,0,0,0,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,63,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2271,2271,217,5,5,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,58796,58796,6360,219,219,22,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,10704,10704,1446,0,0,0,https://github.com/siteboon/claudecodeui
