full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64069,64069,4850,312,312,33,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,39755,39755,4927,730,730,93,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16383,16383,3546,104,104,15,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27244,27244,2117,53,53,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19452,19452,1823,57,57,9,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22833,22833,1311,97,97,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5489,5489,1421,15,15,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8794,8794,1141,16,16,6,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9538,9538,1034,62,62,9,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3571,3571,531,2,2,1,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6291,6291,437,65,65,4,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5216,5216,449,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4047,4047,604,47,47,7,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2983,2983,400,11,11,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5292,5292,200,1,1,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2376,2376,504,110,110,15,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3298,3298,297,7,7,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6415,6415,311,13,13,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2060,2060,356,8,8,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1994,1994,277,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2322,2322,255,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,63124,63124,6209,954,954,114,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25299,25299,2415,26,26,-3,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,568,568,597,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3391,3391,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27773,27773,3062,87,87,12,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2937,2937,225,6,6,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,394,394,536,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1118,1118,228,11,11,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9308,9308,1470,138,138,19,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,9415,9415,1101,113,113,11,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,7154,7154,1533,270,270,48,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,67596,67596,5838,243,243,22,https://github.com/github/spec-kit
sugyan/claude-code-webui,891,891,201,5,5,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1177,1177,180,2,2,1,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1280,1280,165,12,12,4,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,5988,5988,785,84,84,11,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,30225,30225,2886,448,448,32,https://github.com/ComposioHQ/awesome-claude-skills
ghuntley/claude-code-source-code-deobfuscation,823,823,407,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1386,1386,223,3,3,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4767,4767,473,14,14,8,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,7176,7176,578,74,74,7,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1998,1998,125,28,28,0,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1791,1791,176,5,5,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,987,987,149,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,520,520,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1070,1070,128,1,1,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20408,20408,1589,38,38,3,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,884,884,138,8,8,1,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1274,1274,154,5,5,1,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1299,1299,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10371,10371,778,78,78,11,https://github.com/slopus/happy
EnzeD/vibe-coding,3867,3867,1247,4,4,1,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,678,678,131,0,0,0,https://github.com/0xfurai/claude-code-subagents
catlog22/Claude-Code-Workflow,1250,1250,102,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,753,753,121,2,2,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,1007,1007,109,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,952,952,289,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,994,994,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
bfly123/claude_code_bridge,1034,1034,100,21,21,1,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,908,908,108,4,4,1,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,44492,44492,3379,925,925,75,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6505,6505,627,130,130,11,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1357,1357,89,1,1,1,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,953,953,105,6,6,2,https://github.com/simonw/claude-code-transcripts
anthropics/claude-agent-sdk-python,4566,4566,602,24,24,1,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1269,1269,156,29,29,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zhukunpenglinyutong/idea-claude-code-gui,1090,1090,117,10,10,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
upstash/context7,44741,44741,2140,116,116,6,https://github.com/upstash/context7
opactorai/Claudable,3725,3725,564,2,2,2,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-demos,1352,1352,213,11,11,0,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,9102,9102,493,67,67,3,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-code-tresor,495,495,116,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,849,849,88,3,3,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7863,7863,528,72,72,5,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,662,662,97,2,2,-1,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,16080,16080,998,208,208,13,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1792,1792,57,3,3,1,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5897,5897,678,8,8,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1109,1109,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,77790,77790,9205,78,78,4,https://github.com/browser-use/browser-use
anomalyco/opencode,97617,97617,9215,921,921,130,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1574,1574,191,12,12,1,https://github.com/alirezarezvani/claude-skills
BloopAI/vibe-kanban,20487,20487,1913,97,97,5,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1317,1317,75,3,3,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,221,221,21,0,0,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
OthmanAdi/planning-with-files,12976,12976,1190,0,0,0,https://github.com/OthmanAdi/planning-with-files
laravel/claude-code,478,478,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3230,3230,316,49,49,7,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,418,418,108,4,4,2,https://github.com/carlvellotti/claude-code-pm-course
thedotmack/claude-mem,22582,22582,1497,0,0,0,https://github.com/thedotmack/claude-mem
UfoMiao/zcf,5410,5410,378,4,4,0,https://github.com/UfoMiao/zcf
timothywarner-org/claude-code,194,194,20,0,0,0,https://github.com/timothywarner-org/claude-code
coleam00/context-engineering-intro,12326,12326,2587,7,7,1,https://github.com/coleam00/context-engineering-intro
