full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78770,78770,6447,464,464,33,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,80540,80540,10338,2862,2862,555,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,29366,29366,5019,1340,1340,133,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29787,29787,2287,82,82,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23033,23033,2199,58,58,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28601,28601,1903,185,185,27,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6315,6315,1558,18,18,3,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17792,17792,1559,716,716,47,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14054,14054,1565,106,106,13,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9258,9258,1196,10,10,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7918,7918,568,39,39,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5974,5974,833,59,59,11,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5532,5532,475,9,9,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3715,3715,547,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5026,5026,357,174,174,17,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3240,3240,426,15,15,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,656,656,1161,13,13,23,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3314,3314,577,6,6,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3633,3633,337,12,12,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,197,-2,-2,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,95111,95111,10211,886,886,123,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2201,2201,366,6,6,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6981,6981,338,19,19,-2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2166,2166,312,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23567,23567,6202,342,342,352,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2494,2494,261,8,8,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3820,3820,316,20,20,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2108,2108,270,11,11,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,609,609,590,2,2,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1330,1330,274,2,2,3,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,17103,17103,2762,394,394,51,https://github.com/router-for-me/CLIProxyAPI
