full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59084,59084,4379,416,416,38,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14881,14881,3379,97,97,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26232,26232,2045,106,106,11,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17937,17937,1624,169,169,20,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21326,21326,1211,145,145,10,https://github.com/hesreallyhim/awesome-claude-code
affaan-m/everything-claude-code,11822,11822,1493,5319,5319,623,https://github.com/affaan-m/everything-claude-code
anthropics/claude-code-action,5249,5249,1385,20,20,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8543,8543,1123,25,25,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8469,8469,932,93,93,8,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3519,3519,521,6,6,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5025,5025,426,29,29,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,4897,4897,322,489,489,45,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2887,2887,394,9,9,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,201,2,2,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3271,3271,486,61,61,12,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3111,3111,281,7,7,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1989,1989,348,12,12,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6253,6253,306,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2102,2102,448,3,3,1,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2276,2276,250,11,11,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1923,1923,267,8,8,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,558,558,598,-1,-1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24971,24971,2403,24,24,2,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,48055,48055,4545,1267,1267,134,https://github.com/anthropics/skills
wshobson/agents,26254,26254,2901,118,118,13,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3356,3356,244,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2864,2864,213,6,6,2,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,373,373,504,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,64175,64175,5549,280,280,24,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,990,990,207,12,12,1,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5634,5634,730,23,23,5,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,810,810,400,2,2,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7645,7645,1182,158,158,19,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,852,852,196,4,4,2,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1122,1122,171,8,8,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1349,1349,221,6,6,0,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,23515,23515,2326,791,791,64,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,477,477,225,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1732,1732,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1698,1698,165,10,10,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,484,484,46,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,5687,5687,458,362,362,17,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20114,20114,1552,22,22,3,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3750,3750,1186,5,5,6,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1284,1284,147,5,5,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1197,1197,148,6,6,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1011,1011,117,2,2,0,https://github.com/steipete/claude-code-mcp
ykdojo/claude-code-tips,1474,1474,90,72,72,6,https://github.com/ykdojo/claude-code-tips
zed-industries/claude-code-acp,773,773,119,7,7,3,https://github.com/zed-industries/claude-code-acp
snarktank/ralph,6399,6399,795,599,599,55,https://github.com/snarktank/ralph
revfactory/claude-code-mastering,739,739,117,3,3,-1,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,962,962,106,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
