full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114484,114484,19115,460,460,61,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15942,15942,15076,122,122,49,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,157548,157548,24467,1369,1369,227,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2014,2014,5714,4,4,15,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53819,53819,8840,455,455,83,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2557,2557,3992,40,40,51,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8875,8875,14477,16,16,23,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2102,2102,2967,32,32,33,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1452,1452,2340,21,21,14,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1184,1184,2151,6,6,13,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38958,38958,3196,204,204,16,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7326,0,0,-5,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45036,45036,4331,1126,1126,131,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32315,32315,2560,69,69,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24625,24625,2434,31,31,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,746,746,1103,2,2,5,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,176,176,2262,2,2,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2974,2974,3727,11,11,7,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3471,6,6,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17417,17417,1987,95,95,11,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7095,7095,1708,24,24,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,10577,10577,1601,970,970,108,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,8983,8983,1619,170,170,14,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9463,9463,1206,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,586,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8677,8677,651,16,16,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1646,1646,1290,64,64,24,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1733,1,1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2114,2114,2156,17,17,9,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7725,7725,568,26,26,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,922,922,1878,4,4,15,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5794,5794,526,4,4,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,0,0,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,1,1,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2740,2740,637,38,38,7,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118148,118148,13628,740,740,104,https://github.com/anthropics/skills
qwibitai/nanoclaw,27345,27345,12049,64,64,88,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,213,213,322,1,1,2,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3436,3436,453,2,2,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1122,3,3,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,5,5,-1,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,214,214,298,2,2,1,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3936,3936,374,7,7,-1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1339,1339,554,11,11,4,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7577,7577,378,19,19,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2346,2346,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,1,1,0,https://github.com/kodu-ai/claude-coder
