full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134852,134852,21765,121,121,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20510,20510,16291,52,52,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2228,2228,5928,2,2,-2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3611,3611,4752,5,5,-3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68843,68843,11213,155,155,31,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3025,3025,3548,10,10,6,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9481,9481,14695,7,7,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1956,1956,2659,4,4,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1575,1575,2497,3,3,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37516,37516,5891,209,209,30,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,98,98,7236,0,0,-3,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61458,61458,6147,129,129,15,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47540,47540,4151,71,71,5,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35404,35404,2914,23,23,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28347,28347,2958,11,11,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1213,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2251,1,1,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22410,22410,3243,29,29,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22528,22528,2623,38,38,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3234,3234,3829,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,1,1,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8166,8166,1934,8,8,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11450,11450,1970,19,19,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3336,3336,1889,10,10,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
