full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117372,117372,19538,361,361,60,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16779,16779,15398,90,90,31,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,165417,165417,25672,1058,1058,168,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2061,2061,5785,2,2,6,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2798,2798,4223,27,27,27,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56016,56016,9220,283,283,45,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9000,9000,14543,13,13,12,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2282,2282,3098,12,12,12,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1537,1537,2411,13,13,6,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1234,1234,2220,5,5,9,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40622,40622,3375,259,259,30,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,67,67,7318,1,1,2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47677,47677,4693,254,254,28,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32816,32816,2616,81,81,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25039,25039,2480,87,87,12,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,772,772,1126,5,5,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2275,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3050,3050,3767,8,8,5,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2184,2184,3486,2,2,-1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15814,15814,2255,359,359,56,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18140,18140,2067,129,129,12,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7260,7260,1754,29,29,8,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9409,9409,1681,76,76,10,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9550,9550,1215,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
Alishahryar1/free-claude-code,5705,5705,954,2772,2772,387,https://github.com/Alishahryar1/free-claude-code
liuup/claude-code-analysis,1943,1943,1427,41,41,17,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,291,291,587,0,0,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8805,8805,658,11,11,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7907,7907,582,17,17,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2235,2235,2210,14,14,10,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,977,977,1989,10,10,13,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5834,5834,540,4,4,3,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2920,2920,669,21,21,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,561,561,1292,2,2,3,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,0,0,1,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122967,122967,14356,577,577,78,https://github.com/anthropics/skills
alex000kim/claude-code,219,219,324,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3470,3470,458,4,4,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,1,1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3564,3564,600,16,16,1,https://github.com/disler/claude-code-hooks-mastery
