full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77223,77223,6286,918,918,116,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,73582,73582,9213,2931,2931,337,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25571,25571,4590,669,669,74,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29545,29545,2270,161,161,12,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22818,22818,2174,166,166,16,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27710,27710,1811,326,326,45,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6226,6226,1540,59,59,10,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13564,13564,1504,405,405,84,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13854,13854,1305,705,705,76,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9234,9234,1193,19,19,4,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7762,7762,554,94,94,7,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5771,5771,800,132,132,13,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3706,3706,545,6,6,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5503,5503,470,15,15,2,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3208,3208,424,21,21,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3289,3289,574,28,28,3,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3587,3587,333,23,23,1,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4465,4465,317,79,79,6,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,617,617,1051,27,27,44,https://github.com/pedrohcgs/claude-code-my-workflow
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2191,2191,365,9,9,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6919,6919,338,54,54,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,91920,91920,9833,2559,2559,338,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2142,2142,308,12,12,7,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22049,22049,4693,624,624,690,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2470,2470,261,7,7,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3751,3751,310,56,56,7,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2036,2036,258,21,21,9,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,602,602,590,2,2,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15902,15902,2585,650,650,109,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1310,1310,271,5,5,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,605,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3516,3516,248,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31104,31104,3409,178,178,16,https://github.com/wshobson/agents
ding113/claude-code-hub,1787,1787,217,72,72,7,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25903,25903,2452,27,27,4,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12754,12754,1349,186,186,9,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10316,10316,819,139,139,6,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8324,8324,1065,128,128,19,https://github.com/siteboon/claudecodeui
obra/superpowers,80020,80020,6195,3395,3395,260,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1298,1298,191,8,8,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1615,1615,240,20,20,2,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,958,958,219,7,7,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,859,859,420,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1459,1459,235,3,3,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1350,1350,239,135,135,18,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,23722,23722,4084,765,765,126,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,588,588,53,5,5,1,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,76260,76260,6494,634,634,55,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1961,1961,182,9,9,1,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1559,1559,141,46,46,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
zhukunpenglinyutong/idea-claude-code-gui,1630,1630,187,49,49,8,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,15002,15002,1163,208,208,14,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1419,1419,181,9,9,1,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1000,1000,154,1,1,1,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1573,1573,120,30,30,2,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1170,1170,142,4,4,2,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1260,1260,354,8,8,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,10293,10293,1039,596,596,54,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,27321,27321,1658,977,977,58,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1159,1159,124,9,9,1,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1465,1465,121,9,9,3,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1123,1123,126,6,6,2,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1594,1594,192,23,23,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20897,20897,1608,39,39,2,https://github.com/winfunc/opcode
jarrodwatts/claude-code-config,978,978,122,4,4,1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,770,770,140,5,5,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1577,1577,100,5,5,0,https://github.com/pchalasani/claude-code-tools
