full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108108,108108,17671,1369,1369,491,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13026,13026,13494,2123,2123,1273,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136185,136185,20098,2419,2419,659,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1754,1754,5291,93,93,227,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47888,47888,7685,591,591,126,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8278,8278,13935,247,247,329,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1251,1251,2347,331,331,532,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1208,1208,1996,197,197,280,https://github.com/codeaashu/claude-code
hesreallyhim/awesome-claude-code,36243,36243,2834,352,352,64,https://github.com/hesreallyhim/awesome-claude-code
tanbiralam/claude-code,1139,1139,1999,168,168,260,https://github.com/tanbiralam/claude-code
RishabhK103/claude-code,44,44,7400,5,5,-37,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31381,31381,2466,86,86,4,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,905,905,1899,40,40,77,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24108,24108,2369,36,36,10,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31493,31493,2818,436,436,67,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,159,159,2106,8,8,104,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2664,2664,3455,157,157,148,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,525,525,826,126,126,195,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1922,1922,3234,164,164,197,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16162,16162,1826,83,83,14,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6865,6865,1660,16,16,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8190,8190,1511,86,86,33,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9412,9412,1203,7,7,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8072,8072,1209,110,110,26,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8386,8386,619,27,27,5,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,271,271,562,9,9,8,https://github.com/beita6969/claude-code
hangsman/claude-code-source,709,709,1667,25,25,34,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7124,7124,496,39,39,5,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5704,5704,510,7,7,4,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,553,0,0,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,834,834,1617,7,7,21,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,492,492,1188,35,35,65,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1317,1317,1646,220,220,167,https://github.com/chauncygu/collection-claude-code-source-code
qwibitai/nanoclaw,26399,26399,10445,83,83,151,https://github.com/qwibitai/nanoclaw
leaked-claude-code/leaked-claude-code,706,706,923,85,85,91,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3363,3363,445,5,5,-2,https://github.com/1rgs/claude-code-proxy
liuup/claude-code-analysis,800,800,816,133,133,118,https://github.com/liuup/claude-code-analysis
777genius/claude-code-source-code,858,858,1122,14,14,8,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30390,30390,5082,274,274,54,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,110082,110082,12399,739,739,131,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3467,3467,590,7,7,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3806,3806,355,11,11,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,187,187,296,8,8,20,https://github.com/alex000kim/claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7331,7331,361,23,23,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lintsinghua/claude-code-book,1698,1698,462,283,283,63,https://github.com/lintsinghua/claude-code-book
Yuyz0112/claude-code-reverse,2337,2337,399,9,9,7,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,255,255,255,6,6,6,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,182,182,275,7,7,7,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,188,188,264,12,12,9,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2331,2331,327,12,12,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4122,4122,358,6,6,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2338,2338,312,9,9,2,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2839,2839,399,55,55,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,115,115,269,2,2,2,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,5,5,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,346,346,598,15,15,16,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,781,781,598,0,0,-1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2276,2276,259,9,9,2,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,22742,22742,3800,339,339,72,https://github.com/router-for-me/CLIProxyAPI
lorryjovens-hub/claude-code-rust,900,900,360,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,1379,1379,424,146,146,31,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,154,154,194,18,18,14,https://github.com/chiragjoshi12/claude-code
fazxes/Claude-code,178,178,188,5,5,10,https://github.com/fazxes/Claude-code
obra/superpowers,134079,134079,11166,1798,1798,185,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,472,472,644,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
