full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,92376,92376,12356,7705,7705,5184,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,127360,127360,17586,7248,7248,2000,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3773,3773,5063,0,0,-1,https://github.com/Kuberwastaken/claude-code
claude-code-best/claude-code,2615,2615,3616,0,0,0,https://github.com/claude-code-best/claude-code
shareAI-lab/learn-claude-code,45383,45383,7054,1428,1428,338,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,5329,5329,9598,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
jarmuine/claude-code,673,673,2607,0,0,-1,https://github.com/jarmuine/claude-code
sanbuphy/claude-code-source-code,6092,6092,12035,-3,-3,-3,https://github.com/sanbuphy/claude-code-source-code
hesreallyhim/awesome-claude-code,35111,35111,2606,530,530,97,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30892,30892,2396,124,124,14,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23934,23934,2323,93,93,17,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,28858,28858,2435,2563,2563,238,https://github.com/shanraisshan/claude-code-best-practice
pengchengneo/Claude-Code,544,544,1152,0,0,0,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,68579,68579,69714,-20,-20,-12,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15831,15831,1782,134,134,17,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6778,6778,1625,44,44,13,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,7567,7567,1221,446,446,265,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9384,9384,1200,14,14,0,https://github.com/diet103/claude-code-infrastructure-showcase
oboard/claude-code-rev,1204,1204,1858,-1,-1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,7672,7672,1129,176,176,38,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8315,8315,606,32,32,2,https://github.com/frankbria/ralph-claude-code
Onewon/claude-code,73,73,931,0,0,-1,https://github.com/Onewon/claude-code
tanbiralam/claude-code,245,245,422,0,0,0,https://github.com/tanbiralam/claude-code
ponponon/claude_code_src,629,629,1333,0,0,0,https://github.com/ponponon/claude_code_src
ykdojo/claude-code-tips,7000,7000,483,55,55,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5652,5652,499,37,37,4,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,814,814,1549,12,12,25,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,4,4,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,165,165,415,0,0,0,https://github.com/beita6969/claude-code
hangsman/claude-code-source,457,457,1147,0,0,-1,https://github.com/hangsman/claude-code-source
