full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80134,80134,6621,414,414,60,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,88376,88376,11558,2644,2644,353,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,33715,33715,5482,1445,1445,143,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30026,30026,2307,78,78,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23231,23231,2223,51,51,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29223,29223,1969,206,206,23,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,19020,19020,1665,439,439,42,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6386,6386,1570,15,15,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14433,14433,1601,139,139,16,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9285,9285,1195,9,9,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8023,8023,576,34,34,6,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6186,6186,853,77,77,6,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3720,3720,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5546,5546,482,5,5,4,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6069,6069,406,519,519,20,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3266,3266,429,10,10,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,691,691,1253,10,10,36,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3341,3341,579,5,5,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3669,3669,339,7,7,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2208,2208,367,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,97857,97857,10597,891,891,126,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7027,7027,340,17,17,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2190,2190,314,10,10,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,24372,24372,7096,231,231,255,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,2155,2155,281,13,13,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3879,3879,322,22,22,1,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2503,2503,262,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,613,613,590,2,2,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,25939,25939,4435,263,263,46,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1979,1979,236,40,40,3,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1339,1339,277,1,1,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,18327,18327,2966,446,446,63,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,1995,1995,312,57,57,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31748,31748,3470,121,121,17,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3557,3557,249,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13305,13305,1389,85,85,3,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10633,10633,854,51,51,4,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,25992,25992,2449,6,6,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1328,1328,197,8,8,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1645,1645,247,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8657,8657,1105,46,46,6,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,969,969,222,1,1,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,99344,99344,7913,2974,2974,266,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2022,2022,225,33,33,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,2086,2086,208,5,5,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1480,1480,236,5,5,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,864,864,422,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1698,1698,153,25,25,3,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,609,609,53,5,5,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12883,12883,1256,226,226,23,https://github.com/anthropics/claude-plugins-official
slopus/happy,15756,15756,1239,95,95,13,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1759,1759,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1628,1628,125,6,6,1,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1451,1451,183,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,30560,30560,1840,584,584,38,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1181,1181,144,2,2,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1500,1500,123,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,1280,1280,356,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2157,2157,357,45,45,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1658,1658,207,10,10,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,783,783,144,1,1,1,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1146,1146,131,1,1,1,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1171,1171,124,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
wanshuiyin/Auto-claude-code-research-in-sleep,2601,2601,225,258,258,29,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1042,1042,128,26,26,3,https://github.com/Alishahryar1/free-claude-code
jarrodwatts/claude-code-config,982,982,125,2,2,2,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,21014,21014,1618,17,17,-1,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2533,2533,664,0,0,1,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1328,1328,153,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
github/spec-kit,78648,78648,6674,371,371,34,https://github.com/github/spec-kit
alirezarezvani/claude-skills,5986,5986,698,185,185,23,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1595,1595,100,4,4,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,630,630,142,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,115,4,4,2,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
rohitg00/awesome-claude-code-toolkit,858,858,161,9,9,5,https://github.com/rohitg00/awesome-claude-code-toolkit
wasabeef/claude-code-cookbook,1044,1044,111,0,0,1,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,46152,46152,4689,380,380,39,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1763,1763,272,15,15,3,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10487,10487,732,138,138,10,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41613,41613,3109,390,390,18,https://github.com/code-yeongyu/oh-my-openagent
OthmanAdi/planning-with-files,16569,16569,1515,122,122,9,https://github.com/OthmanAdi/planning-with-files
severity1/claude-code-prompt-improver,1295,1295,111,5,5,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,743,743,104,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,9109,9109,584,17,17,2,https://github.com/numman-ali/openskills
anomalyco/opencode,125598,125598,13236,762,762,120,https://github.com/anomalyco/opencode
daymade/claude-code-skills,689,689,106,10,10,1,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,248,248,25,2,2,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,2,https://github.com/lyconear/Claude-Code
ccplugins/awesome-claude-code-plugins,636,636,140,1,1,4,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1934,1934,62,4,4,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5594,5594,748,29,29,5,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3819,3819,570,0,0,0,https://github.com/opactorai/Claudable
disler/pi-vs-claude-code,504,504,147,7,7,1,https://github.com/disler/pi-vs-claude-code
PleasePrompto/notebooklm-skill,4716,4716,487,0,0,0,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,201,201,28,0,0,0,https://github.com/timothywarner-org/claude-code
