full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74690,74690,5983,398,398,56,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,63071,63071,7808,1221,1221,151,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,22487,22487,4280,687,687,69,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29104,29104,2230,68,68,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22264,22264,2108,87,87,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26616,26616,1677,158,158,20,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6059,6059,1514,22,22,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12722,12722,1371,108,108,8,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,11989,11989,1125,1073,1073,104,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9181,9181,1188,19,19,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7543,7543,534,22,22,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5427,5427,767,54,54,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5453,5453,466,4,4,-1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3688,3688,547,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3160,3160,419,20,20,-2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3235,3235,572,7,7,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3524,3524,327,11,11,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4219,4219,297,64,64,6,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6821,6821,334,10,10,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2162,2162,365,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,86000,86000,9082,999,999,124,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,551,551,881,7,7,38,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2105,2105,298,10,10,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2449,2449,259,4,4,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3605,3605,289,23,23,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,588,0,0,-1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13942,13942,2269,402,402,75,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1273,1273,263,8,8,1,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1946,1946,234,18,18,7,https://github.com/RichardAtCT/claude-code-telegram
wshobson/agents,30431,30431,3327,90,90,7,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,441,441,597,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,19744,19744,3220,425,425,93,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3493,3493,247,4,4,-1,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25806,25806,2442,17,17,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12246,12246,1315,105,105,8,https://github.com/snarktank/ralph
ding113/claude-code-hub,1637,1637,203,16,16,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,7939,7939,1009,67,67,13,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,21046,21046,3674,523,523,93,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,9986,9986,792,52,52,4,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1256,1256,186,3,3,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1574,1574,232,9,9,2,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1447,1447,234,3,3,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,946,946,213,0,0,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,853,853,416,1,1,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1948,1948,180,5,5,0,https://github.com/centminmod/my-claude-code-setup
github/spec-kit,74649,74649,6365,256,256,18,https://github.com/github/spec-kit
