full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115939,115939,19323,339,339,33,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16379,16379,15248,137,137,44,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161253,161253,25068,772,772,103,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2041,2041,5751,3,3,8,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54847,54847,9030,205,205,45,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2673,2673,4110,18,18,21,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8941,8941,14521,14,14,11,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2194,2194,3040,21,21,14,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1501,1501,2389,11,11,12,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39764,39764,3290,161,161,18,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1211,1211,2188,7,7,9,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,62,62,7309,1,1,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46603,46603,4574,345,345,49,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32580,32580,2593,61,61,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24754,24754,2450,37,37,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,758,758,1115,4,4,6,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2271,0,0,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3017,3017,3753,8,8,6,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17731,17731,2024,69,69,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2176,2176,3481,6,6,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7165,7165,1727,17,17,4,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13586,13586,1939,915,915,102,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9134,9134,1642,38,38,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9505,9505,1208,29,29,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8743,8743,654,15,15,2,https://github.com/frankbria/ralph-claude-code
