full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,49896,49896,3539,275,275,23,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,11803,11803,3072,0,0,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24296,24296,1914,67,67,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14180,14180,1221,93,93,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19002,19002,1085,81,81,10,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4487,4487,1307,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7999,7999,1063,41,41,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6552,6552,709,54,54,8,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3355,3355,500,6,6,2,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2724,2724,368,8,8,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1870,1870,330,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6019,6019,292,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2003,2003,432,5,5,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2839,2839,251,6,6,0,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2280,2280,369,51,51,7,https://github.com/Piebald-AI/claude-code-system-prompts
Cranot/claude-code-guide,2229,2229,245,3,3,0,https://github.com/Cranot/claude-code-guide
obra/superpowers,12891,12891,1057,256,256,20,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24507,24507,2366,20,20,-3,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,542,542,596,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1808,1808,246,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
