full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127398,127398,20873,334,334,46,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19110,19110,15993,56,56,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5894,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3370,3370,4671,19,19,17,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63342,63342,10353,253,253,43,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2742,2742,3385,9,9,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9285,9285,14658,7,7,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1774,1774,2566,8,8,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1420,1420,2391,2,2,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7258,0,0,-1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30598,30598,4627,250,250,40,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55358,55358,5563,157,157,14,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45091,45091,3903,98,98,20,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34486,34486,2816,38,38,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27645,27645,2850,23,23,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1197,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20308,20308,2948,91,91,9,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3165,3165,3812,4,4,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20790,20790,2427,79,79,10,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7779,7779,1875,14,14,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10594,10594,1857,33,33,6,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2801,2801,1725,21,21,11,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9678,9678,1223,9,9,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,315,315,609,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9225,9225,702,6,6,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1169,1169,2406,2,2,9,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8528,8528,643,16,16,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2529,2529,2335,4,4,3,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5932,5932,561,6,6,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3457,3457,736,21,21,1,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,197418,197418,30360,1252,1252,179,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10931,10931,1035,78,78,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4206,4206,419,9,9,1,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2698,2698,515,3,3,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3611,3611,469,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1622,1622,632,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4544,4544,602,17,17,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3717,3717,614,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8091,8091,415,3,3,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4867,4867,484,11,11,2,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2370,2370,407,-2,-2,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2500,2500,591,11,11,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,299,0,0,1,https://github.com/freestylefly/claude-code
kodu-ai/claude-coder,5272,5272,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2643,2643,386,8,8,0,https://github.com/RichardAtCT/claude-code-telegram
Tinkeringg-Lab/claude-code,206,206,239,1,1,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2628,2628,385,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2154,2154,631,18,18,3,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,160634,160634,16457,1429,1429,137,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1859,1859,591,9,9,5,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2936,2936,330,4,4,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2783,2783,314,3,3,1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,218,218,212,2,2,0,https://github.com/fazxes/Claude-code
anthropics/skills,142934,142934,16881,926,926,95,https://github.com/anthropics/skills
mehmoodosman/claude-code,169,169,215,1,1,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2809,2809,278,13,13,2,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1452,1452,524,6,6,2,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,850,850,607,2,2,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,384,384,615,0,0,-1,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,521,521,749,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1066,1066,370,2,2,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,549,1,1,1,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,35215,35215,3228,122,122,11,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1446,1446,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3748,3748,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
luongnv89/claude-howto,34460,34460,4210,91,91,8,https://github.com/luongnv89/claude-howto
carlvellotti/claude-code-pm-course,2054,2054,331,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,39044,39044,6347,111,111,17,https://github.com/sickn33/antigravity-awesome-skills
Chachamaru127/claude-code-harness,2125,2125,218,243,243,12,https://github.com/Chachamaru127/claude-code-harness
Windy3f3f3f3f/claude-code-from-scratch,1294,1294,379,11,11,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,399,0,0,-2,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,29503,29503,12885,28,28,6,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1531,1531,222,4,4,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1124,1124,245,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,16454,16454,2267,98,98,12,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,28450,28450,3029,186,186,18,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,705,705,63,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1269,1269,309,14,14,4,https://github.com/disler/pi-vs-claude-code
Hyper66666/claude-code-sourcemap,215,215,457,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
wshobson/agents,36092,36092,3915,54,54,3,https://github.com/wshobson/agents
jeremylongshore/claude-code-plugins-plus-skills,2253,2253,312,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
huangjia2019/claude-code-engineering,730,730,268,12,12,1,https://github.com/huangjia2019/claude-code-engineering
centminmod/my-claude-code-setup,2366,2366,224,2,2,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1718,1718,244,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
