full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58289,58289,4301,364,364,37,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14672,14672,3369,109,109,15,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26028,26028,2029,79,79,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17548,17548,1574,346,346,48,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21039,21039,1194,151,151,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5212,5212,1381,19,19,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8502,8502,1120,26,26,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8273,8273,917,98,98,11,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3508,3508,520,11,11,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4962,4962,420,35,35,4,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/everything-claude-code,3251,3251,425,2284,2284,293,https://github.com/affaan-m/everything-claude-code
1rgs/claude-code-proxy,2874,2874,392,7,7,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,1,1,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3163,3163,469,29,29,4,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3098,3098,279,16,16,4,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1969,1969,347,9,9,1,https://github.com/Yuyz0112/claude-code-reverse
frankbria/ralph-claude-code,3990,3990,250,234,234,12,https://github.com/frankbria/ralph-claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,6233,6233,305,8,8,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2092,2092,446,7,7,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1915,1915,264,11,11,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2261,2261,249,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24927,24927,2399,39,39,7,https://github.com/eyaltoledano/claude-task-master
