full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61454,61454,4588,461,461,40,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,32512,32512,3952,1544,1544,224,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15537,15537,3451,145,145,19,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26719,26719,2081,91,91,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18594,18594,1698,102,102,9,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22069,22069,1249,102,102,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5360,5360,1397,18,18,-3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8654,8654,1125,19,19,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8915,8915,968,83,83,8,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3545,3545,523,5,5,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5124,5124,436,10,10,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5808,5808,397,90,90,7,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3686,3686,546,125,125,17,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2936,2936,396,10,10,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,201,2,2,1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2018,2018,352,5,5,1,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3223,3223,290,20,20,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6327,6327,309,13,13,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2123,2123,450,4,4,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1955,1955,271,8,8,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2298,2298,252,1,1,-1,https://github.com/Cranot/claude-code-guide
anthropics/skills,55760,55760,5440,1445,1445,146,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,597,1,1,-3,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25101,25101,2407,11,11,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27056,27056,2974,115,115,9,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3374,3374,241,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2900,2900,219,7,7,2,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,379,379,516,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1049,1049,219,8,8,2,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65641,65641,5676,290,290,22,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,26929,26929,2610,604,604,41,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5756,5756,745,31,31,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,815,815,405,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1149,1149,172,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,871,871,200,3,3,1,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,8368,8368,1304,129,129,24,https://github.com/router-for-me/CLIProxyAPI
