full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63757,63757,4817,364,364,43,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,39025,39025,4834,947,947,107,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16279,16279,3531,102,102,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27191,27191,2114,69,69,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19395,19395,1814,106,106,19,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22736,22736,1306,90,90,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5474,5474,1419,13,13,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8778,8778,1135,16,16,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9476,9476,1025,79,79,10,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6226,6226,433,63,63,8,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5212,5212,449,18,18,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3569,3569,530,4,4,2,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4000,4000,597,37,37,8,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2972,2972,399,6,6,2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6402,6402,311,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3291,3291,295,9,9,2,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2266,2266,489,58,58,14,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2052,2052,356,6,6,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1989,1989,277,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,62170,62170,6095,993,993,109,https://github.com/anthropics/skills
Cranot/claude-code-guide,2320,2320,255,10,10,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25273,25273,2418,35,35,4,https://github.com/eyaltoledano/claude-task-master
