full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69733,69733,5497,368,368,44,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,51320,51320,6353,968,968,121,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17687,17687,3729,174,174,28,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28290,28290,2186,75,75,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21249,21249,1987,82,82,16,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24930,24930,1516,152,152,13,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5830,5830,1462,19,19,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11266,11266,1184,126,126,18,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9037,9037,1171,19,19,7,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7243,7243,499,32,32,4,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5382,5382,456,8,8,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3655,3655,540,5,5,2,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4894,4894,703,33,33,6,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3141,3141,569,11,11,3,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3090,3090,410,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
shanraisshan/claude-code-best-practice,4676,4676,395,270,270,30,https://github.com/shanraisshan/claude-code-best-practice
zebbern/claude-code-guide,3457,3457,321,8,8,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6662,6662,327,18,18,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2114,2114,362,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,74887,74887,7731,810,810,112,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2061,2061,287,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2404,2404,255,4,4,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3138,3138,226,37,37,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,586,586,591,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3441,3441,244,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,3269,3269,258,75,75,7,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,11551,11551,1846,153,153,22,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,29303,29303,3214,107,107,10,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25621,25621,2436,31,31,4,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,6808,6808,871,179,179,14,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,422,422,582,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1224,1224,255,4,4,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11156,11156,1236,122,122,3,https://github.com/snarktank/ralph
qwibitai/nanoclaw,14076,14076,2130,774,774,172,https://github.com/qwibitai/nanoclaw
pedrohcgs/claude-code-my-workflow,419,419,523,24,24,34,https://github.com/pedrohcgs/claude-code-my-workflow
