full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81767,81767,6820,423,423,62,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,102087,102087,13297,3822,3822,466,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37061,37061,5889,1054,1054,130,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30269,30269,2334,66,66,7,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31008,31008,2163,724,724,58,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23459,23459,2251,81,81,9,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21155,21155,1845,570,570,61,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6489,6489,1582,37,37,9,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14914,14914,1674,135,135,28,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9322,9322,1196,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8124,8124,590,30,30,6,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6432,6432,879,99,99,8,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5573,5573,487,6,6,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3739,3739,550,7,7,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,6608,6608,451,70,70,3,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,743,743,1357,13,13,30,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3285,3285,430,8,8,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3392,3392,586,18,18,4,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3707,3707,342,8,8,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25104,25104,8218,193,193,292,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7096,7096,346,17,17,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Donchitos/Claude-Code-Game-Studios,3322,3322,445,1066,1066,153,https://github.com/Donchitos/Claude-Code-Game-Studios
Yuyz0112/claude-code-reverse,2233,2233,370,5,5,1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101061,101061,11056,975,975,146,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2216,2216,314,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3962,3962,333,18,18,5,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2223,2223,289,15,15,2,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2515,2515,263,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,588,0,0,-1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2056,2056,237,23,23,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1350,1350,277,2,2,2,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,19489,19489,3160,346,346,54,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2140,2140,327,35,35,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,462,462,625,4,4,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,32106,32106,3503,107,107,15,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3574,3574,249,10,10,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13594,13594,1407,91,91,-1,https://github.com/snarktank/ralph
obra/superpowers,107982,107982,8663,2634,2634,201,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,26880,26880,4562,265,265,27,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10960,10960,866,164,164,5,https://github.com/EveryInc/compound-engineering-plugin
zhukunpenglinyutong/idea-claude-code-gui,2094,2094,237,16,16,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
eyaltoledano/claude-task-master,26115,26115,2451,51,51,-1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1352,1352,201,4,4,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,980,980,225,4,4,0,https://github.com/sugyan/claude-code-webui
