full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116640,116640,19418,347,347,55,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16597,16597,15326,99,99,32,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,163244,163244,25346,1029,1029,134,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2054,2054,5765,7,7,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55477,55477,9138,314,314,54,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2740,2740,4170,37,37,27,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8972,8972,14527,15,15,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2249,2249,3067,21,21,13,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1522,1522,2398,13,13,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1226,1226,2203,12,12,7,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40151,40151,3321,222,222,14,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,65,65,7316,2,2,5,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47188,47188,4641,248,248,31,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32679,32679,2608,66,66,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24885,24885,2462,91,91,9,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1121,4,4,4,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2274,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3035,3035,3760,8,8,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3484,4,4,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17916,17916,2041,91,91,7,https://github.com/VoltAgent/awesome-claude-code-subagents
