full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,54152,54152,3902,753,753,63,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13633,13633,3265,201,201,26,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25177,25177,1976,109,109,11,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15145,15145,1306,202,202,22,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19770,19770,1116,78,78,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5000,5000,1360,25,25,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8263,8263,1094,26,26,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7413,7413,826,93,93,8,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3430,3430,514,19,19,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2802,2802,380,9,9,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,200,-3,-3,0,https://github.com/kodu-ai/claude-coder
ChrisWiles/claude-code-showcase,3216,3216,296,1269,1269,98,https://github.com/ChrisWiles/claude-code-showcase
Yuyz0112/claude-code-reverse,1905,1905,341,7,7,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2833,2833,428,40,40,6,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6117,6117,295,13,13,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
obra/superpowers,15353,15353,1233,501,501,28,https://github.com/obra/superpowers
disler/claude-code-hooks-mastery,2046,2046,439,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2956,2956,263,17,17,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2242,2242,247,-2,-2,2,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24710,24710,2374,19,19,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1853,1853,253,5,5,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,549,549,598,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3298,3298,241,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24847,24847,2742,128,128,15,https://github.com/wshobson/agents
anthropics/skills,36542,36542,3308,702,702,61,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2811,2811,208,2,2,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,360,360,471,4,4,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61297,61297,5328,274,274,26,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,786,786,396,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5389,5389,680,16,16,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1296,1296,217,1,1,1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1050,1050,167,7,7,1,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,865,865,182,7,7,1,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,816,816,185,2,2,1,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,16932,16932,1750,489,489,52,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1617,1617,158,15,15,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,965,965,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
router-for-me/CLIProxyAPI,6072,6072,912,208,208,35,https://github.com/router-for-me/CLIProxyAPI
EnzeD/vibe-coding,3600,3600,1097,13,13,8,https://github.com/EnzeD/vibe-coding
winfunc/opcode,19849,19849,1526,31,31,-2,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1269,1269,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1128,1128,139,6,6,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,992,992,112,1,1,2,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,454,454,39,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,733,733,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,940,940,103,7,7,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,892,892,270,1,1,-3,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,939,939,102,4,4,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,621,621,124,0,0,2,https://github.com/0xfurai/claude-code-subagents
EveryInc/compound-engineering-plugin,4282,4282,361,188,188,17,https://github.com/EveryInc/compound-engineering-plugin
zed-industries/claude-code-acp,714,714,106,12,12,3,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3570,3570,554,7,7,0,https://github.com/opactorai/Claudable
upstash/context7,41392,41392,2022,112,112,0,https://github.com/upstash/context7
slopus/happy,6860,6860,509,68,68,7,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4004,4004,527,35,35,7,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,696,696,265,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5684,5684,654,3,3,-2,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,421,421,106,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,895,895,75,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,991,991,73,12,12,1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,658,658,81,203,203,24,https://github.com/jarrodwatts/claude-code-config
severity1/claude-code-prompt-improver,1038,1038,95,3,3,0,https://github.com/severity1/claude-code-prompt-improver
frankbria/ralph-claude-code,928,928,70,155,155,11,https://github.com/frankbria/ralph-claude-code
ericbuess/claude-code-docs,536,536,87,0,0,0,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,711,711,74,6,6,1,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,4449,4449,326,93,93,5,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1697,1697,52,1,1,-1,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-demos,1061,1061,166,32,32,2,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,145,145,147,-1,-1,2,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,769,769,70,4,4,2,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,590,590,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12128,12128,2564,7,7,-3,https://github.com/coleam00/context-engineering-intro
jeremylongshore/claude-code-plugins-plus-skills,928,928,113,9,9,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
manzaltu/claude-code-ide.el,1242,1242,70,0,0,1,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,14390,14390,1343,239,239,23,https://github.com/BloopAI/vibe-kanban
MadAppGang/claude-code,203,203,19,1,1,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5136,5136,358,16,16,0,https://github.com/UfoMiao/zcf
nextlevelbuilder/ui-ux-pro-max-skill,10230,10230,1094,755,755,62,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
hesreallyhim/a-list-of-claude-code-agents,1120,1120,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,70,2,2,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,619,619,73,-1,-1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
oraios/serena,18394,18394,1254,61,61,3,https://github.com/oraios/serena
cexll/myclaude,1675,1675,212,19,19,-1,https://github.com/cexll/myclaude
anomalyco/opencode,57390,57390,4903,2158,2158,185,https://github.com/anomalyco/opencode
daaain/claude-code-log,617,617,54,1,1,1,https://github.com/daaain/claude-code-log
