full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83224,83224,7000,459,459,64,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,110429,110429,14407,2272,2272,293,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,39890,39890,6222,1058,1058,122,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,32851,32851,2307,409,409,47,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30481,30481,2361,58,58,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23636,23636,2279,56,56,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22374,22374,1937,350,350,25,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15288,15288,1713,106,106,17,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6634,6634,1602,42,42,6,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9352,9352,1197,13,13,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8203,8203,595,19,19,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6795,6795,920,110,110,11,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6198,6198,841,1097,1097,158,https://github.com/Donchitos/Claude-Code-Game-Studios
ChrisWiles/claude-code-showcase,5586,5586,489,9,9,-1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6792,6792,465,49,49,4,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3745,3745,551,2,2,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,767,767,1450,6,6,27,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3310,3310,433,7,7,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3416,3416,587,5,5,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,25632,25632,9009,154,154,239,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3732,3732,345,8,8,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5286,5286,197,-2,-2,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,103849,103849,11434,902,902,116,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7148,7148,347,12,12,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2277,2277,377,11,11,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2254,2254,316,19,19,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4012,4012,338,17,17,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2256,2256,290,9,9,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2529,2529,263,10,10,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,699,699,588,75,75,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2132,2132,247,26,26,2,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,20460,20460,3322,302,302,54,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2299,2299,336,46,46,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1357,1357,279,2,2,1,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,27644,27644,4650,237,237,28,https://github.com/sickn33/antigravity-awesome-skills
