full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81344,81344,6758,358,358,39,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,98265,98265,12831,3862,3862,476,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,36007,36007,5759,705,705,93,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30203,30203,2327,57,57,5,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30284,30284,2105,440,440,50,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23378,23378,2242,49,49,9,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20585,20585,1784,567,567,46,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6452,6452,1573,18,18,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14779,14779,1646,112,112,14,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9314,9314,1195,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8094,8094,584,25,25,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6333,6333,871,52,52,8,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6538,6538,448,52,52,5,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5567,5567,486,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3732,3732,550,4,4,2,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,730,730,1327,13,13,27,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3277,3277,430,3,3,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3374,3374,582,16,16,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3699,3699,342,13,13,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
