full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57288,57288,4199,361,361,30,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14404,14404,3336,90,90,9,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25842,25842,2016,95,95,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16590,16590,1450,313,313,34,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20647,20647,1171,150,150,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5155,5155,1374,16,16,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8430,8430,1115,22,22,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8008,8008,893,88,88,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3491,3491,518,9,9,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4846,4846,406,76,76,4,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2852,2852,390,7,7,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3090,3090,459,28,28,8,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1948,1948,345,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6207,6207,302,20,20,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3050,3050,273,5,5,5,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2077,2077,441,7,7,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1893,1893,260,5,5,2,https://github.com/fuergaosi233/claude-code-proxy
frankbria/ralph-claude-code,3339,3339,215,197,197,11,https://github.com/frankbria/ralph-claude-code
Cranot/claude-code-guide,2256,2256,249,5,5,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,557,557,596,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24860,24860,2387,20,20,3,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3334,3334,243,8,8,-2,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,43068,43068,3981,1164,1164,120,https://github.com/anthropics/skills
wshobson/agents,25682,25682,2822,121,121,9,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2837,2837,209,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,367,367,490,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,5532,5532,707,18,18,2,https://github.com/siteboon/claudecodeui
github/spec-kit,63041,63041,5454,244,244,15,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,932,932,196,6,6,2,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1320,1320,219,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,797,797,397,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1097,1097,169,7,7,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,838,838,191,3,3,1,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,6922,6922,1068,120,120,29,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,475,475,221,4,4,1,https://github.com/nishimoto265/Claude-Code-Communication
