full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121028,121028,20031,367,367,41,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17675,17675,15675,127,127,32,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,174732,174732,27043,741,741,96,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2117,2117,5848,2,2,7,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3040,3040,4417,18,18,15,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58562,58562,9607,289,289,45,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2476,2476,3221,28,28,8,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9101,9101,14599,11,11,11,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1617,1617,2468,5,5,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1295,1295,2281,3,3,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7301,1,1,2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42765,42765,3628,120,120,10,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51396,51396,5116,201,201,24,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22068,22068,3198,418,418,63,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33543,33543,2718,74,74,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26899,26899,2714,115,115,16,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,810,810,1163,3,3,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,-2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3097,3097,3778,2,2,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17460,17460,2554,123,123,20,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19241,19241,2229,69,69,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7449,7449,1793,17,17,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9980,9980,1783,38,38,7,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2255,2255,1542,41,41,14,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9619,9619,1221,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,600,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9028,9028,680,13,13,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,3,3,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8130,8130,607,19,19,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2386,2386,2274,7,7,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1049,1049,2155,4,4,14,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5873,5873,547,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3115,3115,694,17,17,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,573,573,1298,2,2,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3793,3793,556,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,224,224,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3548,3548,459,5,5,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2478,2478,488,14,14,5,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4085,4085,403,4,4,2,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1539,1539,612,6,6,-1,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,222,222,311,0,0,2,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,907,907,1113,0,0,-1,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3632,3632,609,5,5,-1,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4200,4200,551,16,16,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,129165,129165,15207,604,604,70,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7934,7934,401,16,16,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8174,8174,766,97,97,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,116744,116744,11729,2513,2513,313,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4517,4517,423,13,13,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2539,2539,359,6,6,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2562,2562,363,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2104,2104,530,15,15,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,232,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1892,1892,573,5,5,3,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2764,2764,313,14,14,-1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2666,2666,291,23,23,1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,218,1,1,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,213,213,210,1,1,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36612,36612,5992,148,148,13,https://github.com/sickn33/antigravity-awesome-skills
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
