full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64882,64882,4941,412,412,35,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41298,41298,5117,648,648,75,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16613,16613,3570,65,65,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27367,27367,2133,54,54,14,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19624,19624,1833,97,97,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23006,23006,1325,83,83,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5528,5528,1425,18,18,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8818,8818,1143,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9765,9765,1064,147,147,18,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6418,6418,450,53,53,8,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3583,3583,531,7,7,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5240,5240,449,13,13,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4155,4155,616,56,56,4,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2994,2994,400,7,7,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2618,2618,519,62,62,6,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3317,3317,297,11,11,-1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2066,2066,357,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6441,6441,313,15,15,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,64766,64766,6410,748,748,95,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1995,1995,277,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2332,2332,255,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,596,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25330,25330,2420,17,17,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27974,27974,3082,96,96,9,https://github.com/wshobson/agents
