full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120661,120661,19990,267,267,37,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17548,17548,15643,52,52,23,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,173991,173991,26947,663,663,88,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2115,2115,5841,2,2,5,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3022,3022,4402,20,20,11,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58273,58273,9562,207,207,36,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2448,2448,3213,9,9,9,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9090,9090,14588,8,8,8,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1612,1612,2466,1,1,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1292,1292,2276,4,4,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,74,74,7299,1,1,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42645,42645,3618,140,140,19,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51195,51195,5092,229,229,23,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21650,21650,3135,403,403,70,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33469,33469,2710,36,36,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26784,26784,2698,72,72,12,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1160,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3095,3095,3777,3,3,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17337,17337,2534,133,133,27,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19172,19172,2224,87,87,14,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3499,2,2,-1,https://github.com/ponponon/claude_code_src
