full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123612,123612,20386,318,318,42,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18222,18222,15797,47,47,20,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,182333,182333,28094,873,873,120,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2141,2141,5871,3,3,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3194,3194,4533,17,17,10,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60498,60498,9900,219,219,40,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2586,2586,3297,15,15,10,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9181,9181,14621,8,8,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1681,1681,2516,8,8,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1342,1342,2325,7,7,6,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7284,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43751,43751,3732,122,122,13,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53055,53055,5304,172,172,12,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24620,24620,3659,220,220,35,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33990,33990,2761,58,58,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27283,27283,2778,29,29,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1183,0,0,4,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3130,3130,3790,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18741,18741,2743,104,104,15,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19813,19813,2296,60,60,7,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2229,2229,3501,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7578,7578,1827,17,17,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10198,10198,1813,16,16,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2480,2480,1619,30,30,7,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9637,9637,1223,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9131,9131,694,12,12,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,777,777,1748,2,2,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8272,8272,616,31,31,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1092,1092,2252,5,5,13,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2443,2443,2298,5,5,3,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3262,3262,708,15,15,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5894,5894,554,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,557,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,326,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3573,3573,467,2,2,1,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,313,1,1,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2618,2618,508,6,6,-1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4333,4333,571,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4121,4121,407,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1575,1575,624,4,4,2,https://github.com/lorryjovens-hub/claude-code-rust
wanshuiyin/Auto-claude-code-research-in-sleep,9358,9358,890,113,113,14,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
disler/claude-code-hooks-mastery,3668,3668,616,5,5,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,910,910,1111,0,0,-1,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7979,7979,406,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,129791,129791,13161,1244,1244,124,https://github.com/multica-ai/andrej-karpathy-skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,201,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,134328,134328,15853,648,648,86,https://github.com/anthropics/skills
anthropics/claude-code-security-review,4598,4598,440,9,9,2,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2594,2594,377,9,9,3,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2356,2356,569,17,17,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2590,2590,376,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,297,0,0,1,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,201,201,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1927,1927,580,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2836,2836,318,12,12,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2724,2724,302,11,11,2,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,37545,37545,6141,86,86,11,https://github.com/sickn33/antigravity-awesome-skills
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,1666,1666,516,13,13,7,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,157,157,218,0,0,1,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,378,378,615,1,1,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1367,1367,505,10,10,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,826,826,604,2,2,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2573,2573,258,12,12,4,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,726,1,1,5,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1006,1006,364,2,2,1,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,32855,32855,4004,152,152,16,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,215,0,0,-1,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1432,1432,285,3,3,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3727,3727,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
