full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118201,118201,19665,291,291,44,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16983,16983,15453,59,59,20,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,167692,167692,25988,692,692,86,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2073,2073,5801,4,4,7,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2876,2876,4287,27,27,25,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56719,56719,9329,248,248,37,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9027,9027,14561,10,10,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2325,2325,3119,8,8,7,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1557,1557,2433,5,5,8,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1251,1251,2235,6,6,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7311,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41311,41311,3468,277,277,26,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48267,48267,4762,215,215,16,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33001,33001,2644,51,51,10,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25570,25570,2553,192,192,24,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1133,4,4,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2277,0,0,-3,https://github.com/Onewon/claude-code
Alishahryar1/free-claude-code,13876,13876,1978,2298,2298,247,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3068,3068,3769,5,5,3,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16263,16263,2350,113,113,35,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18475,18475,2120,108,108,22,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3487,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7300,7300,1761,17,17,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9554,9554,1702,44,44,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9570,9570,1216,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2013,2013,1457,21,21,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,296,296,589,3,3,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8864,8864,661,13,13,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1745,0,0,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7954,7954,581,10,10,-1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2272,2272,2231,9,9,5,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,991,991,2022,6,6,11,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5845,5845,542,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2962,2962,675,16,16,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,2,2,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,-2,-2,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3486,3486,457,3,3,-1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4045,4045,394,5,5,3,https://github.com/zebbern/claude-code-guide
anthropics/skills,124323,124323,14549,459,459,63,https://github.com/anthropics/skills
xorespesp/claude-code,221,221,306,0,0,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1475,1475,599,3,3,2,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1115,3,3,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3576,3576,600,5,5,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,3957,3957,533,25,25,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2242,2242,437,41,41,19,https://github.com/nicedreamzapp/claude-code-local
Maciek-roboblog/Claude-Code-Usage-Monitor,7798,7798,390,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
