full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,55278,55278,4000,523,523,43,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13809,13809,3281,127,127,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25308,25308,1984,59,59,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15592,15592,1348,233,233,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19970,19970,1131,98,98,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5039,5039,1363,14,14,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8301,8301,1102,20,20,4,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7570,7570,848,79,79,10,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3457,3457,517,11,11,2,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,3979,3979,358,203,203,17,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2809,2809,380,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5281,5281,200,-2,-2,0,https://github.com/kodu-ai/claude-coder
obra/superpowers,17083,17083,1346,896,896,67,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2904,2904,435,39,39,2,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1910,1910,341,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6139,6139,296,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,2983,2983,262,14,14,-1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2059,2059,440,5,5,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2240,2240,247,-3,-3,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24762,24762,2378,27,27,1,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1865,1865,253,4,4,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,550,550,598,1,1,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3310,3310,242,5,5,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25051,25051,2761,99,99,14,https://github.com/wshobson/agents
anthropics/skills,37697,37697,3421,560,560,61,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2818,2818,207,4,4,-1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,361,361,476,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61705,61705,5361,194,194,17,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,787,787,397,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1058,1058,167,4,4,-1,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,5435,5435,687,21,21,4,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,886,886,185,14,14,1,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1304,1304,218,6,6,1,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,821,821,188,1,1,2,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,17742,17742,1834,404,404,36,https://github.com/ComposioHQ/awesome-claude-skills
