full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63039,63039,4739,252,252,28,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,37121,37121,4602,823,823,121,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16004,16004,3500,44,44,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27029,27029,2106,38,38,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19168,19168,1779,123,123,24,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22543,22543,1290,89,89,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5438,5438,1415,13,13,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8745,8745,1129,30,30,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9312,9312,1008,90,90,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5180,5180,443,15,15,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3564,3564,527,5,5,2,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6118,6118,420,56,56,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3916,3916,583,38,38,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2960,2960,395,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3275,3275,293,12,12,2,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2042,2042,354,2,2,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6380,6380,308,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2146,2146,451,3,3,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1980,1980,276,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2305,2305,255,2,2,2,https://github.com/Cranot/claude-code-guide
anthropics/skills,60309,60309,5901,650,650,66,https://github.com/anthropics/skills
anthropics/claude-code-base-action,565,565,597,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25210,25210,2410,16,16,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3383,3383,244,2,2,2,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27494,27494,3026,71,71,13,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,391,391,529,3,3,5,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2912,2912,222,2,2,3,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1089,1089,224,6,6,2,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9074,9074,1070,138,138,15,https://github.com/snarktank/ralph
github/spec-kit,66817,66817,5762,214,214,19,https://github.com/github/spec-kit
siteboon/claudecodeui,5854,5854,766,19,19,2,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,28937,28937,2788,293,293,27,https://github.com/ComposioHQ/awesome-claude-skills
ghuntley/claude-code-source-code-deobfuscation,820,820,406,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1170,1170,177,3,3,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,8871,8871,1413,84,84,19,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,881,881,201,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1377,1377,222,4,4,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,6089,6089,1347,206,206,45,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,487,487,236,0,0,2,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4692,4692,455,29,29,4,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1777,1777,175,5,5,1,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,1880,1880,122,107,107,9,https://github.com/ykdojo/claude-code-tips
rizethereum/claude-code-requirements-builder,1736,1736,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,985,985,148,1,1,-1,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6958,6958,556,80,80,4,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,511,511,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,860,860,134,8,8,2,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20308,20308,1580,5,5,5,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1055,1055,125,6,6,2,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1255,1255,152,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3847,3847,1240,6,6,3,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1295,1295,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10017,10017,740,77,77,6,https://github.com/slopus/happy
JessyTsui/Claude-Code-Remote,998,998,109,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1232,1232,101,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,991,991,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,936,936,288,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,675,675,129,4,4,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,891,891,105,1,1,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1339,1339,88,3,3,2,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,929,929,101,4,4,2,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,6113,6113,593,240,240,13,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,991,991,95,13,13,0,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1218,1218,152,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3721,3721,561,0,0,1,https://github.com/opactorai/Claudable
obra/superpowers,41844,41844,3185,759,759,61,https://github.com/obra/superpowers
kepano/obsidian-skills,8874,8874,475,86,86,5,https://github.com/kepano/obsidian-skills
zhukunpenglinyutong/idea-claude-code-gui,1060,1060,112,4,4,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
numman-ali/openskills,7652,7652,519,45,45,2,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1321,1321,210,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4486,4486,592,24,24,2,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,489,489,114,2,2,2,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,657,657,97,1,1,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5835,5835,671,4,4,0,https://github.com/superdesigndev/superdesign
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
upstash/context7,44403,44403,2125,94,94,4,https://github.com/upstash/context7
zsio/claude-code-hub,155,155,177,0,0,1,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,841,841,86,0,0,1,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,77566,77566,9183,34,34,7,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1102,1102,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1780,1780,56,2,2,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20075,20075,1874,112,112,12,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,94762,94762,8855,755,755,110,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1522,1522,186,22,22,7,https://github.com/alirezarezvani/claude-skills
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1309,1309,74,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15365,15365,951,167,167,14,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12312,12312,2586,8,8,1,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,412,412,106,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,3050,3050,297,40,40,4,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
daaain/claude-code-log,681,681,61,4,4,1,https://github.com/daaain/claude-code-log
hesreallyhim/a-list-of-claude-code-agents,1159,1159,113,-1,-1,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5385,5385,378,9,9,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,72,72,155,0,0,0,https://github.com/gurusup/claude-code-demo
Dicklesworthstone/claude_code_agent_farm,638,638,76,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
