full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73272,73272,5813,461,461,39,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,59051,59051,7316,1765,1765,234,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20875,20875,4117,453,453,50,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28855,28855,2217,86,86,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21971,21971,2077,142,142,17,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26078,26078,1619,175,175,16,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5989,5989,1501,25,25,9,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12367,12367,1328,174,174,17,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9130,9130,1179,15,15,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7463,7463,532,31,31,5,https://github.com/frankbria/ralph-claude-code
shanraisshan/claude-code-best-practice,7542,7542,679,1019,1019,117,https://github.com/shanraisshan/claude-code-best-practice
Piebald-AI/claude-code-system-prompts,5262,5262,750,56,56,9,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5431,5431,465,10,10,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3682,3682,545,6,6,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3125,3125,417,11,11,4,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3211,3211,571,13,13,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3505,3505,326,6,6,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2139,2139,365,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6770,6770,330,12,12,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,82662,82662,8688,1211,1211,132,https://github.com/anthropics/skills
ykdojo/claude-code-tips,4017,4017,283,99,99,8,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2087,2087,294,5,5,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2426,2426,257,5,5,1,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,515,515,756,6,6,33,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,592,592,589,2,2,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3537,3537,282,28,28,2,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3475,3475,249,6,6,1,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,12982,12982,2100,259,259,54,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,439,439,595,4,4,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,25754,25754,2442,30,30,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30109,30109,3300,122,122,15,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1251,1251,260,2,2,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,18150,18150,2915,491,491,96,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1875,1875,218,16,16,2,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11906,11906,1296,101,101,6,https://github.com/snarktank/ralph
ding113/claude-code-hub,1584,1584,198,10,10,3,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,7601,7601,970,62,62,6,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9810,9810,779,55,55,3,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1249,1249,186,4,4,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1438,1438,232,2,2,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1536,1536,227,11,11,0,https://github.com/carlvellotti/claude-code-pm-course
github/spec-kit,73694,73694,6308,308,308,18,https://github.com/github/spec-kit
sugyan/claude-code-webui,941,941,211,1,1,-1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,850,850,414,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,18639,18639,3341,479,479,83,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1931,1931,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,574,574,51,4,4,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,14118,14118,1096,99,99,13,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1748,1748,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
