full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77641,77641,6326,418,418,40,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,74857,74857,9370,1275,1275,157,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,26130,26130,4668,559,559,78,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29605,29605,2275,60,60,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22885,22885,2183,67,67,9,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27986,27986,1841,276,276,30,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6256,6256,1546,30,30,6,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13697,13697,1516,133,133,12,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,15049,15049,1398,1195,1195,93,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9239,9239,1194,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7811,7811,558,49,49,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5827,5827,806,56,56,6,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5510,5510,472,7,7,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3706,3706,545,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3217,3217,423,9,9,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3298,3298,573,9,9,-1,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,625,625,1095,8,8,44,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3589,3589,333,2,2,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4501,4501,316,36,36,-1,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5290,5290,199,2,2,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2191,2191,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6936,6936,339,17,17,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,92867,92867,9936,947,947,103,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2150,2150,307,8,8,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2475,2475,261,5,5,0,https://github.com/Cranot/claude-code-guide
qwibitai/nanoclaw,22501,22501,5041,452,452,348,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-security-review,3772,3772,312,21,21,2,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,16201,16201,2621,299,299,36,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2049,2049,260,13,13,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,603,603,591,1,1,1,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1317,1317,271,7,7,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,31178,31178,3418,74,74,9,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,449,449,609,0,0,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3520,3520,247,4,4,-1,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1817,1817,222,30,30,5,https://github.com/ding113/claude-code-hub
snarktank/ralph,12834,12834,1357,80,80,8,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25913,25913,2453,10,10,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8391,8391,1076,67,67,11,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10361,10361,820,45,45,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1299,1299,193,1,1,2,https://github.com/feiskyer/claude-code-settings
obra/superpowers,81950,81950,6363,1930,1930,168,https://github.com/obra/superpowers
sugyan/claude-code-webui,961,961,221,3,3,2,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1618,1618,241,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
FlorianBruniaux/claude-code-ultimate-guide,1433,1433,246,83,83,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lst97/claude-code-sub-agents,1462,1462,235,3,3,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,494,494,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1966,1966,182,5,5,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,591,591,53,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,24071,24071,4140,349,349,56,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,76576,76576,6523,316,316,29,https://github.com/github/spec-kit
zhukunpenglinyutong/idea-claude-code-gui,1684,1684,196,54,54,9,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,1576,1576,143,17,17,2,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1426,1426,181,7,7,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1002,1002,154,2,2,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15099,15099,1172,97,97,9,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1263,1263,353,3,3,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1581,1581,120,8,8,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1171,1171,142,1,1,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,10799,10799,1076,506,506,37,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1471,1471,122,6,6,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1159,1159,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,27813,27813,1690,492,492,32,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1126,1126,127,3,3,1,https://github.com/simonw/claude-code-transcripts
