full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,51656,51656,3710,502,502,36,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13211,13211,3207,92,92,15,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24746,24746,1944,93,93,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14705,14705,1264,87,87,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19434,19434,1103,85,85,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4600,4600,1327,36,36,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8139,8139,1079,26,26,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7050,7050,782,81,81,12,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3391,3391,510,7,7,1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2768,2768,373,6,6,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,6068,6068,293,13,13,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1882,1882,338,5,5,3,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2649,2649,408,49,49,8,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2900,2900,257,17,17,4,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2034,2034,436,6,6,1,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,13971,13971,1147,210,210,16,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24631,24631,2372,34,34,3,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2239,2239,246,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,547,547,598,1,1,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1832,1832,249,3,3,2,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3271,3271,239,3,3,2,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24394,24394,2703,99,99,7,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2792,2792,206,-1,-1,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5306,5306,671,24,24,2,https://github.com/siteboon/claudecodeui
github/spec-kit,60086,60086,5235,357,357,25,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,356,356,465,3,3,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,33761,33761,3044,707,707,61,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,774,774,392,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1291,1291,214,1,1,1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1016,1016,164,6,6,3,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,805,805,185,7,7,2,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,827,827,173,14,14,5,https://github.com/edmund-io/edmunds-claude-code
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1723,1723,172,3,3,-1,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1577,1577,152,7,7,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,957,957,139,5,5,0,https://github.com/andrepimenta/claude-code-chat
ComposioHQ/awesome-claude-skills,15000,15000,1568,424,424,43,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19716,19716,1521,25,25,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3524,3524,1053,20,20,19,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1268,1268,144,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
router-for-me/CLIProxyAPI,5223,5223,788,158,158,26,https://github.com/router-for-me/CLIProxyAPI
steipete/claude-code-mcp,988,988,109,3,3,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,444,444,39,2,2,-1,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
upstash/context7,40941,40941,2015,89,89,0,https://github.com/upstash/context7
Njengah/claude-code-cheat-sheet,1089,1089,135,4,4,1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,881,881,272,4,4,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,934,934,101,5,5,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,893,893,101,2,2,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,604,604,122,-1,-1,2,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3542,3542,552,4,4,0,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,687,687,98,6,6,0,https://github.com/zed-industries/claude-code-acp
kn1026/cc,699,699,265,2,2,0,https://github.com/kn1026/cc
EveryInc/compound-engineering-plugin,3894,3894,329,83,83,7,https://github.com/EveryInc/compound-engineering-plugin
anthropics/claude-agent-sdk-python,3854,3854,512,29,29,3,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5650,5650,653,4,4,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
slopus/happy,6259,6259,481,135,135,4,https://github.com/slopus/happy
severity1/claude-code-prompt-improver,1029,1029,95,3,3,0,https://github.com/severity1/claude-code-prompt-improver
pchalasani/claude-code-tools,965,965,71,23,23,1,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,414,414,105,4,4,1,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,864,864,74,14,14,1,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1682,1682,52,2,2,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,526,526,85,2,2,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,585,585,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12060,12060,2554,12,12,0,https://github.com/coleam00/context-engineering-intro
zsio/claude-code-hub,143,143,138,0,0,2,https://github.com/zsio/claude-code-hub
manzaltu/claude-code-ide.el,1234,1234,68,2,2,1,https://github.com/manzaltu/claude-code-ide.el
d-kimuson/claude-code-viewer,756,756,67,3,3,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,965,965,157,11,11,2,https://github.com/anthropics/claude-agent-sdk-demos
simonw/claude-code-transcripts,669,669,67,23,23,2,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,896,896,106,10,10,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,4053,4053,300,83,83,7,https://github.com/numman-ali/openskills
MadAppGang/claude-code,196,196,19,0,0,1,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5046,5046,354,19,19,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1112,1112,109,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
BloopAI/vibe-kanban,13030,13030,1210,541,541,48,https://github.com/BloopAI/vibe-kanban
gurusup/claude-code-demo,70,70,154,0,0,1,https://github.com/gurusup/claude-code-demo
oraios/serena,18119,18119,1243,52,52,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,720,720,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
cexll/myclaude,1607,1607,210,24,24,0,https://github.com/cexll/myclaude
Dicklesworthstone/claude_code_agent_farm,619,619,72,2,2,1,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,609,609,53,6,6,1,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,233,233,115,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
nikivdev/research,4857,4857,567,1,1,-1,https://github.com/nikivdev/research
iannuttall/claude-agents,1955,1955,262,0,0,0,https://github.com/iannuttall/claude-agents
nextlevelbuilder/ui-ux-pro-max-skill,6991,6991,817,560,560,43,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
breaking-brake/cc-wf-studio,2143,2143,244,66,66,8,https://github.com/breaking-brake/cc-wf-studio
stevemolitor/claude-code.el,568,568,50,1,1,1,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,278,278,90,0,0,1,https://github.com/disler/claude-code-is-programmable
anomalyco/opencode,49804,49804,4224,2016,2016,137,https://github.com/anomalyco/opencode
ericc-ch/copilot-api,1915,1915,331,15,15,5,https://github.com/ericc-ch/copilot-api
humanlayer/humanlayer,8459,8459,703,17,17,9,https://github.com/humanlayer/humanlayer
cjo4m06/mcp-shrimp-task-manager,1952,1952,234,3,3,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
omnara-ai/omnara,2569,2569,187,0,0,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,336,336,54,3,3,1,https://github.com/seifghazi/claude-code-proxy
zhukunpenglinyutong/idea-claude-code-gui,509,509,58,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BeehiveInnovations/pal-mcp-server,10747,10747,910,9,9,-1,https://github.com/BeehiveInnovations/pal-mcp-server
