full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135354,135354,21818,179,179,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20662,20662,16324,56,56,10,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2229,2229,5930,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3622,3622,4755,6,6,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69479,69479,11321,184,184,28,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3042,3042,3557,4,4,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9494,9494,14694,7,7,-4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1978,1978,2669,5,5,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1585,1585,2502,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38020,38020,5994,155,155,34,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7234,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47732,47732,4179,57,57,12,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61767,61767,6178,89,89,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35503,35503,2919,31,31,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28400,28400,2967,18,18,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,905,905,1214,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2250,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22513,22513,3250,32,32,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3238,3238,3831,2,2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22690,22690,2639,53,53,8,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2306,2306,3532,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8200,8200,1939,12,12,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11516,11516,1975,22,22,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3385,3385,1906,12,12,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9729,9729,1213,4,4,-2,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1339,1339,2676,9,9,8,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9496,9496,725,4,4,-1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8985,8985,690,7,7,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2709,2709,2413,6,6,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3835,3835,788,8,8,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,561,0,0,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,615,615,1308,1,1,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12896,12896,1174,45,45,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3848,3848,565,2,2,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,229,229,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5283,5283,700,17,17,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,224704,224704,34386,508,508,78,https://github.com/affaan-m/ECC
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2901,2901,556,7,7,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3666,3666,478,2,2,2,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4356,4356,442,6,6,1,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5434,5434,574,6,6,2,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1656,1656,641,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3804,3804,625,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,-1,https://github.com/zstmfhy/Claude-code
rohitg00/awesome-claude-code-toolkit,2228,2228,753,5,5,4,https://github.com/rohitg00/awesome-claude-code-toolkit
Maciek-roboblog/Claude-Code-Usage-Monitor,8327,8327,430,17,17,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,2930,2930,645,41,41,7,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,918,918,1100,1,1,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2369,2369,672,8,8,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,127,127,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,209,209,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3207,3207,367,7,7,3,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2722,2722,404,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2703,2703,404,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,223,223,216,1,1,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,186161,186161,19102,782,782,93,https://github.com/multica-ai/andrej-karpathy-skills
isboyjc/claude-code,160,160,219,1,1,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3155,3155,307,11,11,1,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2832,2832,319,2,2,1,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1582,1582,548,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2913,2913,278,7,7,0,https://github.com/Chachamaru127/claude-code-harness
Windy3f3f3f3f/claude-code-from-scratch,2024,2024,455,96,96,13,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
anthropics/skills,157393,157393,18545,342,342,41,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1119,1119,381,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,533,533,794,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,890,890,612,2,2,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,170,170,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,2109,2109,344,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
edmund-io/edmunds-claude-code,1472,1472,284,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3786,3786,264,1,1,-1,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,916,916,335,8,8,3,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37284,37284,3365,68,68,0,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,593,593,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jqueryscript/awesome-claude-code,453,453,410,4,4,3,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1441,1441,347,2,2,1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1570,1570,232,1,1,1,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,740,740,68,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,326,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1141,1141,244,0,0,1,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,38895,38895,6437,0,0,0,https://github.com/router-for-me/CLIProxyAPI
luongnv89/claude-howto,39065,39065,4714,64,64,15,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2460,2460,347,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1796,1796,271,12,12,2,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1645,1645,275,6,6,2,https://github.com/digitalsamba/claude-code-video-toolkit
centminmod/my-claude-code-setup,2449,2449,233,1,1,1,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2135,2135,168,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
OrcaWhisper/Claude-Code,80,80,158,0,0,0,https://github.com/OrcaWhisper/Claude-Code
