full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83930,83930,7095,318,318,42,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,114814,114814,14941,2349,2349,276,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,41822,41822,6466,947,947,112,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33692,33692,2426,370,370,62,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30611,30611,2373,53,53,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23746,23746,2291,44,44,6,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,23514,23514,2024,833,833,65,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15488,15488,1743,89,89,12,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6688,6688,1603,21,21,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9366,9366,1201,9,9,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8244,8244,599,17,17,3,https://github.com/frankbria/ralph-claude-code
Donchitos/Claude-Code-Game-Studios,7034,7034,1002,255,255,65,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,6950,6950,943,76,76,8,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6870,6870,474,21,21,4,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5601,5601,490,6,6,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,786,786,1487,6,6,16,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3321,3321,439,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3430,3430,587,7,7,0,https://github.com/disler/claude-code-hooks-mastery
