full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,52164,52164,3748,508,508,38,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13273,13273,3216,62,62,9,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24857,24857,1951,111,111,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14780,14780,1269,75,75,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19539,19539,1106,105,105,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4770,4770,1338,170,170,11,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8170,8170,1080,31,31,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7136,7136,792,86,86,10,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3393,3393,510,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2771,2771,376,3,3,3,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6076,6076,292,8,8,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1887,1887,339,5,5,1,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2700,2700,411,51,51,3,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2915,2915,258,15,15,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2036,2036,436,2,2,0,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,14186,14186,1165,215,215,18,https://github.com/obra/superpowers
Cranot/claude-code-guide,2240,2240,246,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24655,24655,2372,24,24,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1835,1835,250,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,547,547,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3278,3278,239,7,7,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24485,24485,2708,91,91,5,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2798,2798,207,6,6,1,https://github.com/anthropics/claude-code-security-review
anthropics/skills,34477,34477,3114,716,716,70,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,356,356,467,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,60420,60420,5256,334,334,21,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,776,776,392,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5327,5327,673,21,21,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1028,1028,166,12,12,2,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1293,1293,214,2,2,0,https://github.com/lst97/claude-code-sub-agents
edmund-io/edmunds-claude-code,837,837,176,10,10,3,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,809,809,183,4,4,-2,https://github.com/sugyan/claude-code-webui
